baseline_key,current_status_classification,control_equivalence,runnable_now,auditable_artifacts,auditable_artifact_count,scientific_meaningfulness,neurips_main_table_fair,claim_boundary,readiness_decision,recommendation_reason,ranking_signal_mean_accuracy,adjacent_bundle_status
s1_simple_test_time_scaling,mode_a_complete_mode_b_partial,near_direct (MODE A),no_or_import_only,no_or_weak,0,near_direct practical compute-scaling comparator,yes_with_mode_a_boundary,MODE A only (inference-only adapter; not official full-stack reproduction),main_table_ready,Included in canonical ranking with auditable rows; near-direct matched-substrate comparator.,0.433333,
tale_token_budget_aware_reasoning,mode_a_complete_mode_b_partial,near_direct (MODE A),no_or_import_only,no_or_weak,0,near_direct/adjacent practical token-budgeting comparator,yes_with_mode_a_boundary,MODE A only (prompt-budgeting adapter; not official TALE-PT/full stack),main_table_ready,Included in canonical ranking with auditable rows; strong practical neighbor under shared budget accounting.,0.477778,
l1_length_control_rl,mode_a_complete_mode_b_partial,near_direct (MODE A),no_or_import_only,no_or_weak,0,near_direct practical length-control comparator,yes_with_mode_a_boundary,MODE A only (external_l1_exact/external_l1_max adapter rows; not official RL stack),main_table_ready,Included in canonical ranking with strongest external row (`external_l1_max`) under matched-substrate conventions.,0.497222,
qstar_deliberative_planning,discuss_only,direct_family (discuss_only),no_or_import_only,yes,2,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
lets_verify_step_by_step,import_validated,adjacent,yes,yes,3,adjacent reviewer-expected verifier family,no_control_space_mismatch,adjacent ingredient/completion-aware comparator,appendix_only,"Adjacent lane artifacts exist in bundle outputs, but should remain separated from main-table direct ranking.",,partial_runnable_adjacent
rational_metareasoning_llm,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
efficient_contextual_llm_cascades,runnable_adjacent,adjacent,no_or_import_only,no_or_weak,0,adjacent comparator,no_control_space_mismatch,adjacent import-validated,appendix_only,Runnable/validated as adjacent lane but not direct control-equivalent.,,
best_arm_identification_fixed_budget,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
qstar_style_adapter,adapter_based,adjacent,yes,yes,3,conceptual stress test only,no_unofficial_provenance,unofficial caveated adapter only,repo_only_not_paper_facing_yet,Runnable but explicitly caveated as unofficial and not official Q* reproduction evidence.,,
learning_how_hard_to_think,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
learning_how_hard_to_think_mode_a,adapter_based,adjacent,yes,no_or_weak,0,potentially useful adjacent comparator,no_missing_artifacts_and_non_equivalent_control,paper-inspired MODE A adapter; adjacent,repo_only_not_paper_facing_yet,No auditable run artifacts currently present; integration docs already position this lane as caveated and mixed-strength.,,
adaptive_test_time_compute_allocation_training_free_proxies,discuss_only,adjacent,no_or_import_only,no_or_weak,0,framing or blocked reference,no,related-work only,discuss_only,No fair runnable in-repo lane with auditable artifacts.,,
training_free_difficulty_proxies_mode_a,adapter_based,adjacent,yes,no_or_weak,0,adjacent query-level budget allocator,no_missing_artifacts_and_non_equivalent_control,paper-inspired MODE A adapter; query-level adjacent,repo_only_not_paper_facing_yet,No auditable run artifacts currently present; query-level control is not frontier-equivalent.,,
conformal_thinking,discuss_only,adjacent,no_or_import_only,no_or_weak,0,adjacent early-exit risk-control reference,no,official-paper record only (official public code unverified),discuss_only,"Primary paper verified, but no clearly verified official public repository from primary sources.",,
conformal_thinking_mode_a,adapter_based,adjacent,yes,yes,4,adjacent early-exit comparator,no_control_space_mismatch,paper-inspired MODE A risk-controlled early-exit adapter,repo_only_not_paper_facing_yet,Adapter lane should remain caveated until run artifacts are audited and stability is demonstrated.,,
