path,full_count,partial_count,id_only_count
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/allowlist_window_004.jsonl,0,0,60
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/allowlist_window_002.jsonl,0,0,60
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/override_audit.csv,0,0,30
outputs/external_only_loss_collection_pal_vs_l1_round2_20260506T130225Z/pal_results.csv,14,115,0
outputs/pal_vs_production_equiv_casebook_plan_20260508T223632Z/pal_vs_prod_call_plan.csv,0,0,30
outputs/pal_vs_production_equiv_casebook_plan_20260508T223632Z/selected_casebook_cases.csv,0,30,0
outputs/nonoverlap_our_method_discovery3_live_20260508T185859Z/our_method_live_results.csv,0,7,0
outputs/local_latest_method_failure_inventory_20260509T205100Z/latest_method_failures.csv,28,1,20
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/per_case_results.csv,0,30,0
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/override_audit.csv,0,0,30
outputs/cohere_paired_pal_retry_vs_external_l1_300case_BASELINE_REMAT_20260506/pal_results.csv,48,0,0
docs/project_handoff_20260510/canonical_failure_bank.csv,11,3,67
docs/project_handoff_20260510/full_failure_cases.csv,28,0,0
outputs/cohere_paired_pal_vs_external_l1_fresh_20260505T222840Z/raw/failures.jsonl,0,11,0
outputs/direct_reserve_frontier_gate_traced_failure_slice_20260426T212138Z/per_case_source_coverage.csv,0,0,30
outputs/full_failure_case_inventory_20260510T115129/latest_method_failure_pool.csv,0,0,243
outputs/full_failure_case_inventory_20260510T115151/latest_method_failure_pool.csv,0,0,243
outputs/full_failure_case_inventory_20260510T115106/latest_method_failure_pool.csv,0,0,16
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/override_audit.csv,0,0,30
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_5_planned_subset.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases_replay_5.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.jsonl,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases.csv,0,12,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_case_list.csv,0,0,5
outputs/cohere_direct_reserve_failure_replay_seed_latest/difference_cases.jsonl,0,5,0
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/override_audit.csv,0,0,30
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/per_case_results.csv,0,30,0
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/override_audit.csv,0,0,30
docs/project_handoff_20260510/canonical_failure_bank.csv,11,3,67
docs/project_handoff_20260510/full_failure_cases.csv,28,0,0
outputs/direct_reserve_frontier_gate_traced_failure_slice_20260426T212138Z/per_case_source_coverage.csv,0,0,30
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/override_audit.csv,0,0,30
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_5_planned_subset.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases_replay_5.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.jsonl,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases.csv,0,12,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_case_list.csv,0,0,5
outputs/cohere_direct_reserve_failure_replay_seed_latest/difference_cases.jsonl,0,5,0
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/override_audit.csv,0,0,30
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/per_case_results.csv,0,30,0
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_traced_failure_slice_20260426T212138Z/per_case_source_coverage.csv,0,0,30
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/override_audit.csv,0,0,30
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_5_planned_subset.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases_replay_5.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.jsonl,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases.csv,0,12,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_case_list.csv,0,0,5
outputs/cohere_direct_reserve_failure_replay_seed_latest/difference_cases.jsonl,0,5,0
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/override_audit.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_failure_slice_TRACE_REPLAY_COHERE_GSM8K_STAGE1_MIN_DIAGNOSTIC_ACTUAL/override_audit.csv,0,0,30
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/per_case_results.csv,0,30,0
outputs/near_direct_reserve_frontier_gate_failure_slice_20260426T223900Z/override_audit.csv,0,0,30
/tmp/migration_audit/outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/pal_vs_prod_casebook.csv,1,1,0
/tmp/migration_audit/outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/selected_casebook_cases.csv,0,30,0
/tmp/migration_audit/outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/live_casebook_results.csv,0,2,0
/tmp/migration_audit/outputs/pal_vs_production_multibatch_casebook_live_20260508T234831Z/cumulative_pal_vs_prod_casebook.csv,3,1,0
/tmp/migration_audit/outputs/pal_vs_production_multibatch_casebook_live_20260508T234831Z/production_followup_results_all.csv,0,0,4
/tmp/migration_audit/outputs/cohere_paired_pal_retry_vs_external_l1_300case_poolfix_20260506/pal_results.csv,48,0,0
/tmp/migration_audit/outputs/production_equiv_v1_50_live_failure_diagnosis_20260508T202315Z/row_level_diagnosis.csv,0,34,0
/tmp/migration_audit/outputs/production_equiv_v1_50_live_failure_diagnosis_20260508T202315Z/targeted_retry_audit.csv,0,0,11
/tmp/migration_audit/outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/production_followup_results_new.csv,0,0,9
/tmp/migration_audit/outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/cumulative_with_previous_casebook.csv,10,3,0
/tmp/migration_audit/outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/relaxed_pal_vs_prod_casebook_new.csv,7,2,0
/tmp/migration_audit/outputs/cohere_paired_pal_retry_vs_external_l1_300case_BASELINE_REMAT_20260506/pal_results.csv,48,0,0
